heart,resp,spo2,temp,output
94,21,97,34,0
94,25,97,34,0
101,25,93,38,1
55,11,100,35,1
93,26,95,37,0
93,26,97,31,0
94,26,97,29,0
94,26,97,29,0
94,26,97,29,0
94,26,97,29,0
94,26,97,42,1
94,26,97,42,1
94,26,97,29,0
94,26,97,29,0
94,26,97,29,0
95,26,97,29,0
94,26,97,41,1
94,24,97,41,1
94,24,97,29,0
94,25,97,29,0
94,25,97,42,1
94,25,97,42,1
94,25,97,29,0
94,25,97,29,0
94,25,97,41,1
94,25,97,41,1
94,24,98,29,0
94,24,98,29,0
94,24,98,29,0
94,24,98,29,0
94,24,98,29,0
94,24,98,29,0
94,24,98,42,1
93,24,98,42,1
93,24,98,29,0
93,24,97,29,0
93,24,97,41,1
93,24,97,41,1
92,24,97,29,0
92,24,97,42,1
92,24,97,30,0
92,23,97,29,0
92,23,97,42,1
92,23,97,30,0
92,23,97,30,0
95,23,97,29,0
95,23,97,29,0
92,22,97,29,0
92,22,97,29,0
92,22,97,41,1
92,22,97,30,0
92,22,97,30,0
92,22,97,42,1
91,22,97,42,1
89,22,97,29,0
91,22,97,29,0
91,22,97,31,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
90,21,97,29,0
90,21,97,29,0
90,21,97,29,0
90,21,97,29,0
90,21,97,41,1
90,21,97,30,0
90,21,97,30,0
91,21,97,29,0
90,20,97,29,0
90,20,97,29,0
91,20,97,29,0
91,20,97,29,0
91,20,97,29,0
91,20,97,29,0
91,21,97,29,0
91,21,97,41,1
91,21,97,41,1
91,21,97,29,0
91,21,97,29,0
91,21,97,41,1
91,21,97,41,1
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,41,1
91,21,97,41,1
91,22,97,29,0
91,22,97,29,0
91,22,97,41,1
91,22,97,41,1
92,22,97,29,0
92,22,97,29,0
92,22,97,41,1
92,22,97,41,1
92,23,97,29,0
93,23,97,29,0
93,23,97,40,1
93,23,97,40,1
93,23,97,29,0
93,23,97,29,0
93,23,97,29,0
93,23,97,29,0
93,23,97,30,0
90,23,97,30,0
92,23,97,29,0
92,23,97,29,0
92,23,97,40,1
92,23,97,40,1
92,23,97,30,0
92,23,97,30,0
92,23,97,29,0
92,23,98,29,0
92,23,97,40,1
92,22,97,40,1
92,22,97,29,0
92,22,97,29,0
92,22,97,29,0
92,22,97,29,0
92,22,97,40,1
92,22,97,40,1
92,22,97,29,0
92,22,97,29,0
92,22,97,40,1
92,22,98,40,1
92,21,98,29,0
92,21,98,41,1
91,21,97,29,0
91,21,97,41,1
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,40,1
91,21,97,29,0
91,21,97,40,1
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,41,1
91,20,97,41,1
91,20,97,29,0
91,20,97,29,0
91,20,97,40,1
91,20,97,40,1
91,20,97,29,0
91,20,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
92,21,97,29,0
92,21,97,29,0
92,21,97,29,0
92,21,97,29,0
92,22,97,39,1
92,22,97,29,0
92,22,97,29,0
92,22,97,29,0
92,22,97,29,0
92,22,97,39,1
92,22,97,38,1
92,22,97,39,1
92,22,97,29,0
91,22,97,40,1
91,22,97,29,0
91,22,97,29,0
91,21,97,39,1
91,21,97,39,1
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,39,1
91,21,97,29,0
91,21,97,39,1
91,21,97,29,0
91,21,97,39,1
91,21,97,29,0
91,21,97,39,1
91,21,97,39,1
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,39,1
91,21,97,39,1
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
93,21,97,29,0
92,21,97,29,0
92,21,97,29,0
92,21,97,39,1
92,21,97,29,0
92,21,97,29,0
91,21,97,29,0
91,21,97,39,1
89,22,97,29,0
90,22,97,29,0
90,22,97,29,0
90,22,97,29,0
90,22,97,38,1
90,22,97,39,1
91,21,97,29,0
91,21,97,39,1
91,21,97,29,0
91,21,97,39,1
91,21,97,29,0
91,21,97,38,1
91,21,97,39,1
91,21,97,29,0
91,21,97,30,0
91,21,97,30,0
91,21,97,29,0
91,21,97,29,0
91,21,97,38,1
91,21,97,30,0
91,21,97,29,0
91,21,97,30,0
91,21,97,30,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,38,1
91,21,97,38,1
91,21,97,29,0
91,21,97,29,0
91,21,97,38,1
91,21,97,38,1
91,21,97,29,0
91,21,97,29,0
91,21,97,38,1
91,21,97,38,1
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,38,1
91,21,97,29,0
91,21,97,38,1
91,21,97,38,1
91,21,97,29,0
91,21,97,38,1
91,21,97,38,1
91,21,97,29,0
91,21,97,38,1
91,21,97,29,0
91,21,97,38,1
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,37,1
91,20,97,29,0
91,20,97,38,1
91,20,97,29,0
91,20,97,29,0
91,20,97,37,1
91,20,97,37,1
91,20,97,29,0
91,20,97,29,0
91,20,97,29,0
91,20,97,29,0
91,20,97,29,0
91,20,97,29,0
91,20,97,29,0
91,20,97,29,0
91,20,96,29,0
91,20,96,29,0
91,20,96,30,0
91,20,96,30,0
91,20,96,37,1
91,20,96,37,1
91,21,96,29,0
91,21,96,29,0
91,21,96,37,1
91,21,96,37,1
91,21,96,29,0
91,21,96,29,0
91,21,97,37,1
91,21,97,37,1
91,21,97,37,1
91,21,97,37,1
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,96,29,0
91,21,96,36,1
91,21,96,36,1
91,21,96,29,0
91,21,96,29,0
91,21,96,36,1
91,21,97,36,1
92,21,97,29,0
92,21,97,29,0
91,21,97,37,1
91,21,97,37,1
91,21,97,37,1
91,21,97,37,1
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
90,21,97,29,0
91,21,97,36,1
91,21,97,36,1
91,21,97,29,0
91,21,97,29,0
91,21,97,36,1
91,21,97,36,1
91,21,97,29,0
92,21,97,29,0
92,21,96,30,0
92,21,96,30,0
92,20,96,36,1
92,20,96,36,1
92,20,96,29,0
92,20,96,29,0
91,20,96,36,1
92,20,96,36,1
91,20,96,29,0
91,20,96,29,0
91,20,97,30,0
91,20,97,30,0
91,20,97,36,1
91,21,97,36,1
91,21,97,29,0
91,21,97,29,0
92,21,97,29,0
92,21,97,29,0
92,21,97,36,1
92,21,97,36,1
91,21,97,29,0
91,21,97,29,0
91,21,97,30,0
91,21,97,30,0
91,21,97,29,0
91,21,97,29,0
91,21,97,35,1
91,21,97,35,1
91,21,97,29,0
91,21,97,29,0
91,20,97,29,0
91,20,97,29,0
91,20,96,29,0
91,20,96,29,0
92,20,96,36,1
92,20,96,36,1
92,20,96,36,1
92,20,96,36,1
92,20,96,29,0
92,20,96,29,0
92,20,96,29,0
91,20,96,29,0
91,20,96,36,1
91,20,96,36,1
91,20,96,29,0
91,20,97,29,0
91,20,97,36,1
91,20,97,36,1
91,20,97,29,0
91,20,97,29,0
91,20,97,35,1
91,20,97,35,1
91,21,97,29,0
91,21,97,29,0
91,21,97,36,1
91,21,97,36,1
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,29,0
91,21,97,36,1
91,21,97,36,1
91,21,97,29,0
91,21,97,29,0
91,21,97,36,1
91,21,97,36,1
90,21,97,29,0
90,21,97,29,0
90,21,97,35,1
90,21,97,35,1
90,21,97,29,0
90,21,97,29,0
90,21,97,35,1
89,21,97,35,1
90,21,97,35,1
90,21,97,35,1
89,21,97,29,0
90,21,97,29,0
90,21,97,35,1
90,21,97,35,1
90,21,97,35,1
90,21,97,35,1
90,21,97,29,0
90,21,97,29,0
90,21,97,36,1
90,21,97,36,1
91,21,97,29,0
90,21,97,29,0
91,21,97,35,1
91,21,97,35,1
91,21,97,29,0
91,21,97,29,0
